name,country,country_group,type,url
Trash Canned,United States of America,,Non-governmental organization,TrashCanned.org
U.S. State Department,,,,
UFSC Sem Plástico,Brazil,Latin America and Carribean,Non-governmental organization,https://www.facebook.com/UFSCSemPlastico/
UK Department for International Development (DFID),,,,
UN Habitat,,,,
UN-Habitat,Kenya,Global,Intergovernmental organization,https://unhabitat.org/
UNEA 3,,,,
UNEA 4,,,,
UNEP - Caribbean Environment Center & Cartagena Convention Secretariat,Jamaica,Latin America and Carribean,Intergovernmental organization,https://www.unenvironment.org/cep/
UNEP - Mediterranean Action Plan,Greece,Europe,Intergovernmental organization,https://www.unenvironment.org/unepmap/
Ubuntoo,United States of America,,Private Sector,www.ubuntoo.com
Uganda Junior Rangers,Uganda,Africa,Non-governmental organization,
Uka Tarsadia University,India,Asia and the Pacific,Academia and Research,
Unilever,,,,
United Nation Environment Programme (UNEP),,,,
United Nations Economic and Social Commission for Asia and the Pacific (UNESCAP),,,,
United Nations Environment Programme (UNEP),Kenya,Global,Intergovernmental organization,www.unep.org
United Nations Environmental Programme (UNEP),,,,
United Nations Industrial Development Organization (UNIDO),,,,
United Nations Institute for Training and Research (UNITAR),Switzerland,Global,Intergovernmental organization,www.unitar.org
United Nations Peacekeeping Force Council - SEA,Thailand,Asia and the Pacific,Foundation,https://www.unpkfc.org
United States Agency for International Developement  (USAID),,,,
United States Agency for International Development (USAID),,,,
United States Environmental Protection Agency (EPA),United States of America,,Government,https://www.epa.gov/
Universidad Laica Eloy Alfaro de Manabí,Ecuador,Latin America and Carribean,Academia and Research,
Universidad Politécnica de Madrid,Spain,Europe,Academia and Research,https://www.etsisi.upm.es/
Universidade Federal do Pará (Federal University of Pará),,,,
Universiti Sains Malaysia,Malaysia,Asia and the Pacific,Academia and Research,https://cemacs.usm.my/index.php/ms/
University of Colima,Mexico,Latin America and Carribean,Academia and Research,https://www.ucol.mx/
University of Geneva,Switzerland,Europe,Academia and Research,
University of Kerala,India,Asia and the Pacific,Academia and Research,
University of Leeds,,,,
University of Mauritius,Mauritius,Africa,Academia and Research,www.uom.ac.mu
University of Sfax,Tunisia,Africa,Academia and Research,univ-sfax.tn
University of the Azores,Portugal,Europe,Academia and Research,https://international.uac.pt/
VJ ENGINEERING SOLUTIONS SDN BHD,Malaysia,Asia and the Pacific,Private Sector,https://www.vjengineering.com.my/v1
Vancouver Aquarium,Canada,,Private Sector,https://www.vanaqua.org/
Vietnam Administration of Seas and Islands,Vietnam,Asia and the Pacific,Government,http://vasi.gov.vn/trang-chu.html
Voice of Environment,India,Asia and the Pacific,Non-governmental organization,www.voiceofenvironment.org
Vships United Kingdom Ltd,United Kingdom of Great Britain & Northern Ireland,Europe,Private Sector,http://www.vnet.info/portal/site/vholdings/
Walmart,,,,
Waste,Netherlands,Europe,Non-governmental organization,https://www.waste.nl/
Waste Free Oceans,Belgium,Europe,Non-governmental organization,https://www.wastefreeoceans.org/
Wasteware (UK),,,,
Watamu Marine Association,Kenya,Africa,Non-governmental organization,www.watamu.biz
Wecyclers Nigeria Limited,Nigeria,Africa,Non-governmental organization,http://wecyclers.com/
Western Indian Ocean Marine Science Association (WIOMSA),United Republic of Tanzania,Africa,Non-governmental organization,www.wiomsa.org
Western Metropolitan Regional Council,Australia,Asia and the Pacific,Government,www.plasticfreejuly.org
Wings Foundation,India,Asia and the Pacific,Non-governmental organization,
Women And Child Welfare Society,India,Asia and the Pacific,Non-governmental organization,http://www.wcwsodisha.simplesite.com/
World Animal Protection,United Kingdom of Great Britain & Northern Ireland,Global,Non-governmental organization,www.worldanimalprotection.org
World Bank,,,,
World Ecological Concepts Ltd,Nigeria,Africa,Private Sector,www.wecng.org
World Wildlife Fund (WWF),,,,
Xiamen Zhiliaoshijie Education Service Co. Ltd.,China,Asia and the Pacific,Private Sector,https://mp.weixin.qq.com/s/s6I2MxfsMgv9cSol8oGiTA
Young Environmentalists Programme Trust,India,Asia and the Pacific,Non-governmental organization,www.youngenvironmentalists.org
Young Naturalist Network,India,Asia and the Pacific,Non-governmental organization,https://www.facebook.com/Young-Naturalist-Network-174401159291057/
Youth for our Planet,United Kingdom of Great Britain & Northern Ireland,Europe,Non-governmental organization,www.youthforourplanet.com
ecoSurge,Italy,Europe,Non-governmental organization,www.ecosurge.org
mountain2ocean,Germany,Europe,Private Sector,www.mountain2ocean.org
