id,name,country,country_group,type,url,program,contribution,expertise,review_status,index
119.0,Australian National Centre for Ocean Resources and Security (ANCORS),Australia,Asia and the Pacific,Academia and Research,https://ancors.uow.edu.au,"Assessment of international and regional legal and policy frameworks to combat marine litter and microplastics, in response to Resolution 2/11 (UN document UNEP/EA.2/Res.11)","Law and policy, land- and sea-based litter",International marine and environmental law and policy,APPROVED,
120.0,Norwegian Ministry of Climate and Environment,Norway,Europe,Government,https://www.regjeringen.no/en/dep/kld/id668/,,,,APPROVED,
121.0,"Republic of Seychelles, Ministry of Environment, Energy and Climate Change",Seychelles,Africa,Government,https://www.meecc.gov.sc/,,,,APPROVED,
122.0,Coge3,Spain,Europe,Non-governmental organization,,,,Ocean protect,APPROVED,
123.0,Fundacion Avina - Iniciativa regional para el reciclaje inclusivo,Mexico,Latin America and Carribean,Foundation,https://www.avina.net,"We have NONE. It would be groundbreaking work to activate a network of coastline municipalities with Waste Manage,et Plans that integrate Marine Waste Prevention. I am Ana Martinez and have enrolled into the Marine Waste online course.",Marine Waste Prevention through Municipal Waste and recycling Management Plans,"Inclusive Recycling , Sustainable Cities",APPROVED,
124.0,Sustainable Ocean Alliance,United States of America,,Non-governmental organization,,"1. Plastic Free Campus Campaign: A campaign carried out by school chapters that focuses on ridding their campus of plastic straws, dishware and cutlery and switching to biodegradable alternatives. 2. Individual Projects: Each of our chapters and ambassadors carries out multiple sustainability projects, many of which focus on reducing marine litter through awareness campaigns, beach clean ups, and working with businesses to make the switch to biodegradable alternatives.",Mobilizing the next generation to develop and implement innovative campaigns and solutions to our growing marine debris problem. Youth engagement in marine debris prevention.,Ocean Sustainability,APPROVED,
125.0,Universidad Politécnica de Madrid,Spain,Europe,Academia and Research,https://www.etsisi.upm.es/,MOOC on Marine Litter,,Computer sciences,APPROVED,
126.0,Pi Polymers Ltd,United Kingdom of Great Britain & Northern Ireland,Europe,Private Sector,,,"	

New technology systems to increase recycled supply chain value development, Decentralised supply chain technology complexes",New recycling technology systems - local supply chain development for polymer value creation - technology innovation.,APPROVED,
127.0,Instituto Oceano Vivo,Brazil,Latin America and Carribean,Non-governmental organization,https://www.facebook.com/ongoceanovivo,Quantification and qualification Program of litter on the beaches of southern Brazil,"A. Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic envirnment; c. Reduced levels and impacts of accumulated marine debris on shorelines, aquatic habitats, and biodiversity. the applicant will contribute to one of the existing sponsored focal areas","marine biology, ecology, cetacean's ecology",APPROVED,
128.0,Ecologistas en Acción Las Palmas de Gran Canaria,Spain,Europe,Non-governmental organization,https://www.ecologistasenaccion.org/rubrique76.html,"Reports on MarineDebris, Beach Clean Ups, workshops and other activities to raise awareness of this global problem.","Raise awareness, sensibilization, dissemination, ...",Marine Debris raising Awareness,APPROVED,
129.0,Norwegian Institute for Water Research,Norway,Europe,Academia and Research,https://www.niva.no/,Numerous national and EU funded research projects. Collaboration projects in Asia under development.,"We are interested in all three focal areas:
* Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment;
* Reduced levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, ALDFG, and abandoned vessels introduced into the aquatic environment;
* Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Micro and macro plastic, detection and analysis, monitoring in sludge, water, sediment, biota etc. Distribution in Arctic. Capacity building in developing countries. Source identification.",APPROVED,
130.0,International Solid Waste Association (ISWA),Austria,Global,Non-governmental organization,https://www.iswa.org/,ISWA Marine Litter Task Force,"Global waste flows; Marine litter links to open dumpsites especially next to water bodies, :	

Prevention of solid waste flows to water bodies",Waste and resource management,APPROVED,
131.0,MedSharks,Italy,Europe,Non-governmental organization,https://www.medsharks.org,"Managing partner of the Clean Sea Life project, an awareness project on marine litter co-financed by the EU LIFE programme; Un Mare di Plastica, an awareness project on marine litter for the Asinara National Park","Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.  Awareness, focussing mainly in the Mediterranean Sea","Awareness, Research, Outreach",APPROVED,
132.0,Ocean Generation,United States of America,,Non-governmental organization,https://oceangeneration.org/,"#thelaststraw, #riffsustainably","Raising awareness, Working with young people on small island developing states, introducing new technologies to empower communities with solutions to climate change","music, online content creators,",APPROVED,
133.0,Centre for Supporting green development - GreenHub,Vietnam,Asia and the Pacific,Non-governmental organization,https://www.greenhub.org.vn,Cleanup; data collection and monitoring; 3Rs initiatives,"- cleanup data
- sharing information, lesson learnt, experiences about marine debris, 3R activities","Waste management, marine debris",APPROVED,
134.0,"Oceanographic Institute, São Paulo University",Brazil,Latin America and Carribean,Academia and Research,https://www.io.usp.br,Environmental Education; Research on the effects of microplastics on the biota; Sampling issues related to marine litter and microplastics monitoring;,"Effects of litter on the biota;
Monitoring;
Education;
Citizen science",Ocean and society,APPROVED,
135.0,Tangaroa Blue Foundation,Australia,Asia and the Pacific,Foundation,https://www.tangaroablue.org,"Australian Marine Debris Initiative is a national platform to connect all levels of community, industry, research and government working on the removal and prevention of marine debris and litter.","Research, citizen science, source reduction framework, education and awareness.     Source Reduction Plans",National hub who coordinates the Australian Marine Debris Initiative.,APPROVED,
136.0,Dalhousie University,Canada,,Academia and Research,https://www.researchgate.net/profile/Tony_Walker,"Plastic monitoring, Plastic prevention policy",,"Plastic monitoring, Plastic prevention policy",APPROVED,
137.0,Ministry of Waste,Indonesia,Asia and the Pacific,Private Sector,https://www.ministryofwaste.org/,Our main activity is to establish a recycled beach plastic/ocean bound plastic supply chain.,"Indonesian shore line/beaches for the forthcoming future. With expansion into other SE Asian countries. Supply chain of recycled beach plastic, therefor removing waste and stopping it from entering the ocean.",Beach plastic / Ocean Bound plastic,APPROVED,
138.0,Watamu Marine Association,Kenya,Africa,Non-governmental organization,https://www.watamu.biz,"Community Based Waste Management, Plastic Recycling and Up-cycling Enterprises. Clean Oceans - Kenya Project","Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment, Marine litter research in Kenya","Marine Conservation Management, Community Based Ecotourism, Waste Management Enterprises",APPROVED,
139.0,Ministry of Environment of Brazil,Brazil,Latin America and Carribean,Government,,Voluntary Commitment UN 2017; Costal Zone Federal Action Plan (2017-2019);National Action Plan to Combat Marine Litter (in elaboration),"	

Assessmen and monitoring, impact on biodiversity and socioeconomics, education, action plan on marine litter",,APPROVED,
140.0,Marine Life Studies,United States of America,,Non-governmental organization,https://www.marinelifestudies.org,"Take it to the Streets' Community Cleanup, Pollution Solutions Education Program and Research Scientist Program includes picking up trash in the Monterey Bay National Marine Sanctuary.",Marine Debris,Educating public about marine debris/litter,APPROVED,
141.0,mountain2ocean,Germany,Europe,Private Sector,https://www.mountain2ocean.org,"1. Lectures: Improving knowledge in students and adults living far away from the oceans on sources, scale, fate and impacts of marine litter; Raising awareness of their contribution to marine pollution; Encouraging them to take responsibility 2. Citizen Science Projects: Promoting students’ interest in research activities; Increasing their understanding of the relationship between littering and its consequences 3. Seminars (in planning): Establishing long-term projects with high school students, e.g. increasing awareness among the general public through media campaigns and promoting reduction of single-use plastics in stores in their local area 4. River Cleanup Events (intended)","Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment, Marine litter research in Kenya","Marine Biology, Marine Litter",APPROVED,
142.0,MARE - Marine and Environmental Sciences Centre,Portugal,Europe,Academia and Research,https://www.mare-centre.pt/en,Educational projects and research project,,The mission of MARE is to seek excellence in the study of aquatic ecosystems and disseminate knowledge to support policies for sustainable development.,APPROVED,
143.0,Goodtogather,Netherlands,Europe,Private Sector,https://goodtogather.nl,Provision of landing nets for cleaning up floating litter in coastal urban areas,"Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment Certified participant MOOC on Marine Litter, 2016 Manufacturing & supply of long-life landing nets for cleaning up floating litter in coastal urban areas (see our website https://goodtogather.nl) Collaborative research into the manufacture of fishing nets for the removal of plastic litter from recycled nylon from used fishing nets (https://futureproof.community/challenges/goodtogather-partner-gerecyclede-nylon-boetgaren) Talks with local governments on distribution of landing nets to houseboat and quayside dwellers",Landing nets for cleaning up floating litter in coastal urban areas.,APPROVED,
144.0,Kystlotteriet,Norway,Europe,Non-governmental organization,,Beach and coastal clean-up,"Focal area A and B We at Kystlotteriet are very interested in joining the Global Partnership on Marine Litter. Kystlotteriet is a project, currently under the framework of the Norwegian Society for the Conservation of Nature, but in the process of becoming its own organization. Our focus area is to provide infrastructure and incentives for on-going voluntary coastal clean-up trough an innovative lottery model. The project is based on cooperation between multiple stakeholders working together to save the ocean from marine litter. Local and national businesses donate prizes, local governments provide (voluntary) funding as well as designated pick up and drop off spots for gear and litter, volunteers pick litter along the coast and join in the lottery for the chance to win prizes in local and national drawings. Through our cooperation with local actors we can guarantee permanent access to gear (garbage bags, gloves etc..) and we make sure that the garbage is being picked up by local renovation companies. What Kystlotteriet is doing is essentially lowering the threshold for voluntary action, ensuring that anyone can contribute to an important cause and in that way building a culture of ownership to nature. In addition to serving as a permanent infrastructure for volunteers wishing to contribute to cleaning up the shoreline, we at Kystlotteriet organize clean-up events where we provide transportation by either buss or boat, clean-up gear, guidance as well as food and drinks. Our organization is growing fast and we are currently anchored in 50 Norwegian and 4 Danish municipalities, organizing over 30 clean-up events during the summer of 2018. One garbage-bag equals one lottery ticket, during 2017 we had over 6000 tickets contributing to removing 40 tones of marine litter from our shoreline. If you require any further information, feel free to contact me at joakim@kystlotteriet.no Kind regards Joakim Gulliksen Project advisor Kystlotteriet Tlf (+47) 98005608 Joakim@kystlotteriet.no",Beach and coastal clean-up,APPROVED,
145.0,Madiba and Nature,Cameroon,Africa,Non-governmental organization,https://www.madibanature.com,Pomotion of circular economy through the recycling of marine plastic waste into Ecoboat,Ensures the communication of Madiba & Nature and provide necessary information on projects in progress,,APPROVED,
146.0,PlasticCircular(R20),Switzerland,Europe,Non-governmental organization,,,,"Extented Producer Responsibility for Plastic waste collection, sorting and recycling",APPROVED,
147.0,Norwegian Centre for Oil Spill Preparedness and Marine Environment,Norway,Europe,Government,,"Marine plastic debris, Oil spill preparedness","ll three focal areas are relevant. Our centre of competence will contribute to reaching national targets in the field of oil recovery operations and marine litter. In addition to the promotion of knowledge, is our purpose and ambition to engage and facilitate the development of environmentally friendly methods and technologies for cleanup after oil spill and cleanup of marine plastic debris.","Center of competence by providing best practice, research, support/analysis on oil spill preparedness and marine plastic debris",APPROVED,
148.0,"The Center for Oceanic Awareness, Research, and Education (COARE)",United States of America,,Non-governmental organization,https://www.coare.org,"Enough with the Plastic Already - a suite of projects to raise awareness of alternatives to single-use (including and especially avoidance), and to create and promote effective policy to address plastic before it enters our waterways",1. land-based litter; and 3. levels and impacts of marine debris,"single-use plastics, policy and legislation",APPROVED,
149.0,Center for International Environmental Law (CIEL),United States of America,,Non-governmental organization,https://www.ciel.org/,,,,APPROVED,
150.0,Investhill Group,Democratic Republic of the Congo,Africa,Non-governmental organization,,,"Applicant will contribute to the focal area on: A. Reduce levels and impacts of land based litter and solid waste introduced into the aquatic environment. Purpose and Expected benefits: We, Investhill, intend to contribute to develop and implement solutions to problems and challenges related to land-based litter and solid waste introduced into the aquatic environment. We intend to share our expertise with stakeholders to contribute combat marine litter and microplastics issues; assist stakeholders to access existing funds; assist and facilitate operators to identify and acquire clean alternatives. We engage to invest in development and grow of green enterprises and eco-innovation as one of strategies to combat marine litter and microplastics.","Advisory, Management and Investment. We deliver advisory services on investment, finance, business development and sustainable economic development.",APPROVED,
151.0,Mitimeth,Nigeria,Africa,Private Sector,https://www.mitimeth.com/,Water Hyacinth utilization in the manufacture of Fishing Gear as an alternative to synthetic materials,,,APPROVED,
152.0,Plastic Odyssey,France,Europe,Non-governmental organization,https://plasticodyssey.org/,"To contain plastic flows at source, improve waste treatment and reduction at its roots and pave the way towards the transition to resource efficiency by developing local economies of plastic recovery in the most polluted coastal areas.","Focal area A Our project is based on synergies whose objective is to create new ways of thinking, by raising awareness to tackle the problem at source: it means reducing quantities of plastic produced and recycling or recovering our waste in order to preserve our resources. Plastic Odyssey is the name of our ship that will set sail in 2020 aiming the most polluted coasts of the world. Plastic waste will be collected on the beaches, at the shore and in the surrounding towns and transformed into materials and objects for local use (slabs, bricks, etc.), through the use of low cost technologies embarked on the boat. Non recyclable plastic waste will be oriented towards energy production. The process used is pyrolysis to convert plastic into fuel to power the boat. The vessel will be a complete floating workshop integrating sorting, recycling and energy recovery technologies. Based on short loops, Plastic Odyssey is also a model of cooperation that aims at making local people aware of the value of plastic waste: turning waste into a resource by leaning on local waste pickers, micro-entreprise of recycling, ragmen … and allowing the professionalisation of informal sector through low technologies free of patent, easy to build, and durably used by local entrepreneurs and artisans. The embarked workshop is made of these technologies and the boat aims to spread them around the world.",Marine litter,APPROVED,
153.0,Ten Little Pieces,Australia,Asia and the Pacific,Non-governmental organization,,"Cigarette butt litter reduction trial across the Sunshine Coast, Queensland, Australia","A & C Multi discipline collaboration on cigarette butt litter across the Sunshine Coast Australia and, Educational programs in preschools and primary schools to empower students to make a difference to the places they love by collecting ten little pieces of rubbish anytime, anywhere.",Education and litter reduction,APPROVED,
154.0,Keep Queensland Beautiful,Australia,Asia and the Pacific,Non-governmental organization,https://www.keepqueenslandbeautiful.org.au,"Adopt-a-Spot, Tidy Towns Clean Beaches, Cleaner Greener Schools","Reduce levels and impacts of land-based litter and solid waste introduced into the aquatic environment AND Reduced levels of impacts of marine debris on shorelines, aquatic habitats and biodiversity",Litter reduction programs and campaigns,APPROVED,
155.0,Trash Canned,United States of America,,Non-governmental organization,,"

Public Awareness and promotion of good & bad practices",,Trash Containment,APPROVED,
156.0,Coocamar - Coop. de catadores de reciclaveis,Brazil,Latin America and Carribean,Non-governmental organization,https://www.mncr.org.br,,medio ambiente,RECICLAGEM E COLETA SELETIVA EDUCAÇAO AMBIENTAL,APPROVED,
157.0,UFSC Sem Plástico,Brazil,Latin America and Carribean,Non-governmental organization,https://www.facebook.com/UFSCSemPlastico/,"Alguns dos nossos projeto são: selo cantina sustentável, selo centro acadêmico consciente, uso de mídias sociais para mobilização, apoio a eventos para que se tornem livre de plástico, projeto banco de copos para disponibilizar copos reutilizáveis aos estabelecimentos, apoio a eventos de limpeza de praia, entre outras atividades.","Prevenção.
Atuando na redução de plásticos descartáveis.",Universidade,APPROVED,
158.0,Centro de Tecnologia da Prefeitura da Cidade do Recife (CETEC),Brazil,Latin America and Carribean,Government,,Tecnologia para Sustentabilidade,Redução dos níveis e impactos da serapilheira e dos resíduos sólidos encontrados no meio aquático,"Educação, Sustentabilidade, Ciência, Inovação, Tecnologia",APPROVED,
159.0,Agenda del Mar Comunicaciones,Colombia,Latin America and Carribean,Private Sector,https://www.agendadelmar.com,"Clean up coastal
Support small business in poor communitys in coastal regions in Colombia
Educational programs
",Education,Education,APPROVED,
160.0,Somali Youth Development Foundation (SYDF),Somalia,Africa,Non-governmental organization,https://sydf.org,"The Global Declaration obliges signatories to commit to action in six areas: education, research, public policy, best practices, recycling/recovery, and product stewardship. As of the last progress report (2018), more than 355 marine litter projects have been planned, underway, or completed around the globe. Our projects range in size, focus, and scope and involve an ever growing number of partners. All are forging cooperation and furthering progress to prevent, reduce, and improve understanding of marine litter.","The Global Declaration obliges signatories to commit to action in six areas: education, research, public policy, best practices, recycling/recovery, and product stewardship. As of the last progress report (2018), more than 355 marine litter projects have been planned, underway, or completed around the globe. Our projects range in size, focus, and scope and involve an ever growing number of partners. All are forging cooperation and furthering progress to prevent, reduce, and improve understanding of marine litter in Somalia",Enviroment,APPROVED,
161.0,Rid Consulting,Brazil,Latin America and Carribean,Private Sector,https://www.ridconsulting.com.br,,Reduced levels and impacts of land-based litter and solid waste introduced into the aquatic environment;,"Logistic, Operations, Financial Service, Risk Management",APPROVED,
162.0,Clear Blue Sea,United States of America,,Non-governmental organization,https://www.clearbluesea.org/about/,Our robot FRED (Floating Robot for Eliminating Debris ) fights the problem of ocean Plastic Pollution,Cleaning up plastic pollution from our oceans,Plastic pollution clean-up,APPROVED,
163.0,"BlueTube, Inc.",United States of America,,Non-governmental organization,https://www.BlueTubeBeach.org,"BlueTubes are bright blue containers at shore entrances that hold clean, used plastic bags. People grab a bag, pick up trash on shores and throw it away. When people add bags, the cycle continues.",BlueTube contributes to all three focus areas by encouraging everyone to keep beaches clean and keep plastic out of the ocean by providing a bag and a reminder,,APPROVED,
164.0,"Oceanography department, Faculty of Science, Alexandria University",Egypt,Africa,Academia and Research,https://sci.alexu.edu.eg/index.php/en/2015-06-11-13-42-54,,,,APPROVED,
165.0,Ministere du tourisme et de l'environnement,Congo,Africa,Government,https://www.tourisme-environnement.gouv.cg/,,,,APPROVED,
166.0,Municipio de Piriápolis,Uruguay,Latin America and Carribean,Government,https://www.maldonado.gub.uy/?mi=Piriapolis,,,,APPROVED,
167.0,Arab Network for Environment & Development,Egypt,Africa,Non-governmental organization,https://raednetwork.org/,,,,APPROVED,
168.0,Tiasan,Singapore,Asia and the Pacific,Private Sector,https://www.tiansan.com.sg,,,,APPROVED,
169.0,Adult commercial secondary School,Somalia,Africa,Academia and Research,,,,,APPROVED,
170.0,Fédération Haitienne de la Peche Sportive en Mer (FHPS-M),Haiti,Latin America and Carribean,Private Sector,https://web.facebook.com/fhps.mhaiti.org/,Incidence de la pollution sur la vie marine en Haiti,To reduce and clean all sea litter in Haiti for 5 year.,,APPROVED,
171.0,Nomad Plastic,Indonesia,Asia and the Pacific,Private Sector,https://www.nomadplastic.com,"Create a contact with isolated villages in the Indonesian archipelago to:
- Sensitize locals to the idea of ecological heritage
- Inform them on the problem of plastic pollution
- Organize learning sessions focused on sustainability
- Create workshops on different ways of upcycling plastic
- Bring affordable solutions that they can use for their own societal benefits as well as to preserve the ecosystem
",,Sustainable tourism and plastic treatment,APPROVED,
172.0,UN-Habitat,Kenya,Global,Intergovernmental organization,https://unhabitat.org/,,,,APPROVED,
173.0,GESAMP,United Kingdom of Great Britain & Northern Ireland,Global,Academia and Research,https://www.gesamp.org/,,,,APPROVED,
174.0,Waste,Netherlands,Europe,Non-governmental organization,https://www.waste.nl/,"We developed a programme targetting land-based litter, solid waste management systems in cities and scaling the plastic recycling sector in India willing to expand the programme to Kenya and Uganda.",reduced levels an impacts of land-based litter and solid waste introduced into the aquatic environment,waste management,APPROVED,
175.0,The SeaCleaners,France,Europe,Non-governmental organization,https://www.theseacleaners.org,Manta Project,,,APPROVED,
176.0,Gecka Corp,Panama,Latin America and Carribean,Private Sector,https://www.geckacorp.com,"Ubicación de Plásticos en Aruba, Bonaire, Curazao , Ecuador, Panamá y Venezuela entre otros, para su reutilización.",Recolección de plasticos,Reciclaje y comercialización,APPROVED,
177.0,Grupo de Amigos da Praia,Brazil,Latin America and Carribean,Private Sector,,,,,APPROVED,
178.0,The Minderoo Foundation,Australia,Asia and the Pacific,Non-governmental organization,https://www.minderoo.org,Minderoo Foundation’s response to the environmental crisis affecting the flourishing state of our oceans is anchored on two initiatives: Flourishing Oceans (launched in 2018) and Sea The Future (launched in 2019).,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Healthy oceans are those that can withstand a changing climate and increasing human pressures; they are resilient and free from pollution with a plentiful biomass of fish species. As human pressures increase and the health of our ocean continues to declin,APPROVED,
179.0,Ubuntoo,United States of America,,Private Sector,https://www.ubuntoo.com,"Maintaining a database of solutions and business models that aim to reduce plastic pollution, Marine Litter Prevention Project","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Plastic pollution,APPROVED,
180.0,Face of Grenada Projects Inc.,Grenada,Latin America and Carribean,Non-governmental organization,,"Awareness Campaign on Up-cycling through the Face of Grenada 2020 competition
Awareness on Protecting Marine Protected Areas, Face of Grenada 2015 competition","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Conservation through Fashion and Beauty,APPROVED,
181.0,"Dirección General Marítima (DIMAR), Autoridad Maritima Colombiana",Colombia,Latin America and Carribean,Government,,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",,Marine Pollution,APPROVED,
182.0,Macquarie University,Australia,Asia and the Pacific,Academia and Research,https://www.mq.edu.au,"The Australian Microplastic Assessment Project (AUSMAP), an interactive citizen science program. Assessing the risk of microplastics to humans and wildlife. Stopping it at the source: Evaluating approaches for reducing litter and microplastics.","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Marine litter and microplastic assessment in aquatic, terrestrial and atmospheric environments. Toxicity of microplastics and contaminants. Source tracking and evaluating remedial strategies",APPROVED,
183.0,PCI Media,United States of America,,Non-governmental organization,https://www.pcimedia.org,"-Supported UNEP's #CleanSeas campaign
-Communications partner to the IWEco program
-Produced the ""Caribbean Breaking Up with Plastics"" music video","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Social and Behavior Change Communications, Entertainment Education",APPROVED,
184.0,Fondation pour la Protection de la Biodiversite Marine,Haiti,Latin America and Carribean,Non-governmental organization,https://www.foprobim.org,"Education for adults and children, beach cleanups.","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Coastal and marine resource management and protection, education, beach cleanups",APPROVED,
185.0,University of Sfax,Tunisia,Africa,Academia and Research,,Academia papers,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",microplastics on marine organisms,APPROVED,
186.0,Institut National de Recherche Halieutique (INRH),Morocco,Africa,Academia and Research,https://www.inrh.ma/,,,,APPROVED,
187.0,"Centre for Resource Management and Environmental Studies, University of the West Indies",Barbados,Latin America and Carribean,Academia and Research,https://www.cavehill.uwi.edu/cermes/home.aspx,"SargAdapt, SarTrac","Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Marine ecology and fisheries,APPROVED,
188.0,Haiti Cholera Research Funding Foundation Inc. USA,United States of America,,Non-governmental organization,https://www.hcrff.org/home.html,Beach Clean-up ,Beach Clean-up ,Environment Health Related Diseases ,APPROVED,
189.0,Wings Foundation,India,Asia and the Pacific,Non-governmental organization,,,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",enviromental program,APPROVED,
190.0,Earth Ambassadeurs,Jamaica,Latin America and Carribean,Academia and Research,https://earthambassadeurs.org/,"Primary School Recycling Programme, Upcoming Ghost Gear Community initiative","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity",Research - Plastic Policy,APPROVED,
191.0,Surfrider Aude Chapter,France,Europe,Non-governmental organization,,ocean initiatives; ocean campus,"marine litter, marine renewable energies","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",APPROVED,
192.0,Beach Cleaner,Germany,Europe,Non-governmental organization,https://www.beachcleaner.de,https://www.beachcleaner.de/english/kids-for-the-ocean/,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","author of education program Kids for the Ocean, activist, MOOCML 2015 student, founder of www.beachcleaner.de",APPROVED,
193.0,Universidad Laica Eloy Alfaro de Manabí,Ecuador,Latin America and Carribean,Academia and Research,,"Impacts of delerect fishing gear over coral communities, fishes and macro invertebrates","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Marine Ecology, Impacts of delerect fishing gear over coral communities, fishes and macro invertebrates",APPROVED,
194.0,Associação de Surf e Bodyboard do Olho d'Água - Asboa,Brazil,Latin America and Carribean,Non-governmental organization,https://pratiquegenerocidade.com.br/rogerio-verde/,"Atualmente estamos com o projeto de ""Pranchas de surf feitas com garrafas pet para alunos da rede pública de ensino"". No fim do ano temos a apresentação dos trabalhos em uma competição oficial de surf.",Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment.,"Somos uma associação de surf com atividades nas praias da região metropolitana de São Luís - MA, Brasil, anualmente realizamos um Circuito de Surf associado as atividades de limpeza de praias. Gostaríamos de monitorar as praias da Região metropolitana de São Luís - MA, Brasil; Outra área é praia da Baleia no município de primeira Cruz - MA na região do Parque Nacional dos Lençois Maranhenses local da prática do surf",APPROVED,
195.0,Nature Care Engineers,India,Asia and the Pacific,Private Sector,,"Biodiversity study on Yamuna Circle, Impact assessment","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Waste water treatment, TSDF operation, State/Central Pollution Control Board, Cut down motor vehicle pollution
Renewable energy 
Energy brick",APPROVED,
196.0,Better Blue,China,Asia and the Pacific,Non-governmental organization,https://www.betterblue.net,Clean Underwater Home: using divers to collect seafloor-based debris and report the data. Blue Plus: conduct sustainable living and consumer behavior change advocates,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Campaign and Advocacy. Policy and Legislation. Marine Citizen Science and Education. Ghost gear issues or microplastic issues.,APPROVED,
197.0,Hakono Hararanga Incorporated,Cook Islands,Asia and the Pacific,Non-governmental organization,,"2018 GEF-SGP project component on cleaning up marine litter
Direct Aid Programme by Australian High Commission to New Zealand for shipping collected plastics for reprocessing elsewhere","Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Remote atoll research, indigenous knowledge, community education, beach & lagoon cleans, habitat restoration, fieldwork with local schools, dealing with marine litter",APPROVED,
